timestamp,funding_rate
1782115200,0.00002027
1782144000,0.00002510
1782172800,-0.00002023
1782201600,-0.00007829
1782230400,-0.00003316
1782259200,-0.00001024
1782288000,-0.00005068
1782316800,-0.00008076
1782345600,0.00005894
1782374400,0.00003071
1782403200,0.00000145
1782432000,0.00003950
1782460800,0.00006373
1782489600,0.00004136
1782518400,0.00004581
1782547200,0.00004296
1782576000,-0.00000569
1782604800,-0.00000075
1782633600,-0.00003176
1782662400,-0.00002157
1782691200,-0.00002792
1782720000,0.00002851
1782748800,-0.00000947
1782777600,0.00001590
1782806400,-0.00000288
1782835200,-0.00000634
1782864000,0.00008955
1782892800,0.00004431
1782921600,0.00006791
1782950400,0.00000027
1782979200,0.00002435
1783008000,0.00010000
1783036800,0.00004714
1783065600,0.00010000
1783094400,0.00010000
1783123200,0.00010000
1783152000,0.00010000
1783180800,0.00010000
1783209600,0.00010000
1783238400,0.00003894
1783267200,0.00010000
1783296000,0.00010000
1783324800,0.00008336
1783353600,0.00002713
1783382400,0.00010000
1783411200,-0.00001677
1783440000,0.00005002
1783468800,0.00004686
1783497600,-0.00000052
1783526400,0.00000597
1783555200,0.00006866
1783584000,0.00005952
1783612800,0.00005165
1783641600,0.00003147
1783670400,0.00009544
1783699200,0.00009551
1783728000,0.00009327
1783756800,0.00010000
1783785600,0.00010000
1783814400,0.00005205
1783843200,-0.00001250
1783872000,0.00004567
1783900800,-0.00000363
1783929600,-0.00004602
1783958400,-0.00000182
1783987200,-0.00000111
1784016000,0.00008814
1784044800,0.00010000
1784073600,0.00007995
1784102400,0.00009404
1784131200,0.00009641
1784160000,0.00010000
1784188800,0.00006511
1784217600,0.00006116
1784246400,0.00005036
1784275200,-0.00005440
1784304000,0.00001845
1784332800,0.00005576
1784361600,0.00000748
1784390400,0.00004382
1784419200,0.00008690
1784448000,0.00005359
1784476800,0.00005285
1784505600,-0.00001342
1784534400,-0.00003450
1784563200,0.00008786
1784592000,0.00010000
1784620800,0.00010000
1784649600,0.00010000
1784678400,0.00010000
1784707200,0.00004835
1784736000,0.00008337
1784764800,-0.00000262
1784793600,-0.00003174
1784822400,-0.00008144
1784851200,-0.00013699
1784880000,-0.00003380
1784908800,-0.00002812
1784937600,-0.00001336
1784966400,0.00000059
1784995200,0.00004723
1785024000,0.00010000
1785052800,0.00010000
1785081600,0.00009495
1785110400,0.00004026
1785139200,0.00008132
1785168000,0.00003523
1785196800,0.00001924
1785225600,-0.00000297
1785254400,0.00005786
1785283200,0.00009292
1785312000,0.00008902
1785340800,-0.00001396
1785369600,-0.00001126
1785398400,-0.00000093
1785427200,0.00008894
1785456000,0.00007610
1785484800,-0.00004701
1785513600,0.00002029
1785542400,0.00004982
1785571200,0.00007813
1785600000,0.00010000
1785628800,-0.00006625
1785657600,0.00010000
1785686400,0.00010000
1785715200,0.00010000
1785744000,0.00002717
1785772800,0.00001662
1785801600,0.00010000
1785830400,0.00008428
1785859200,0.00010000
1785888000,0.00010000
1785916800,0.00002573
1785945600,0.00001772
1785974400,0.00008119
1786003200,-0.00000249
1786032000,-0.00007279
1786060800,-0.00000948
1786089600,0.00008367
1786118400,0.00010000
1786147200,0.00004985
1786176000,0.00009250
1786204800,0.00010000
1786233600,0.00010000
1786262400,0.00004330
1786291200,0.00010000
1786320000,0.00010000
1786348800,0.00005562
1786377600,0.00006492
1786406400,0.00010000
1786435200,0.00010000
1786464000,0.00010000
1786492800,0.00010000
1786521600,0.00010000
1786550400,0.00001312
1786579200,-0.00003543
1786608000,0.00007150
1786636800,0.00002764
1786665600,0.00004707
1786694400,-0.00000461
1786723200,0.00004962
1786752000,0.00010000
1786780800,0.00004654
1786809600,0.00008893
1786838400,0.00001940
1786867200,0.00006131
1786896000,0.00010000
1786924800,-0.00002485
1786953600,0.00010000
1786982400,0.00010000
1787011200,0.00006074
1787040000,-0.00000595
1787068800,0.00005592
1787097600,0.00004191
1787126400,0.00001883
1787155200,0.00010000
1787184000,0.00010000
1787212800,0.00010000
1787241600,0.00010000
1787270400,0.00010000
1787299200,0.00010000
1787328000,0.00010000
1787356800,0.00010000
1787385600,0.00010000
1787414400,0.00010000
1787443200,0.00010000
1787472000,0.00010000
1787500800,0.00010000
1787529600,0.00010000
1787558400,0.00010000
1787587200,0.00010000
1787616000,0.00010000
1787644800,0.00010000
1787673600,0.00010000
1787702400,0.00010000
1787731200,0.00010000
1787760000,0.00010000
1787788800,0.00010000
1787817600,0.00010000
1787846400,0.00006949
1787875200,0.00005056
1787904000,0.00005664
1787932800,0.00000478
1787961600,0.00005062
1787990400,0.00005730
1788019200,0.00006018
