timestamp,funding_rate
1672531200,0.00010000
1672560000,0.00003478
1672588800,0.00007672
1672617600,0.00003135
1672646400,-0.00012157
1672675200,-0.00011637
1672704000,-0.00004948
1672732800,-0.00003327
1672761600,-0.00002347
1672790400,-0.00002881
1672819200,0.00006376
1672848000,0.00008366
1672876800,-0.00005062
1672905600,0.00010000
1672934400,0.00010000
1672963200,0.00010000
1672992000,0.00010000
1673020800,0.00010000
1673049600,0.00010000
1673078400,0.00010000
1673107200,0.00001944
1673136000,0.00009551
1673164800,0.00004648
1673193600,0.00010000
1673222400,0.00008228
1673251200,0.00007824
1673280000,0.00010000
1673308800,0.00010000
1673337600,0.00010000
1673366400,0.00010000
1673395200,0.00010000
1673424000,0.00008459
1673452800,0.00009637
1673481600,0.00010000
1673510400,0.00010000
1673539200,0.00004642
1673568000,0.00010000
1673596800,0.00010000
1673625600,0.00003198
1673654400,0.00010000
1673683200,0.00010000
1673712000,0.00010000
1673740800,0.00010000
1673769600,0.00010000
1673798400,0.00010000
1673827200,0.00010000
1673856000,0.00010000
1673884800,0.00010000
1673913600,0.00010000
1673942400,0.00010000
1673971200,0.00010000
1674000000,0.00010000
1674028800,0.00010000
1674057600,0.00010000
1674086400,0.00006777
1674115200,0.00010000
1674144000,0.00010000
1674172800,-0.00000362
1674201600,0.00010000
1674230400,0.00010000
1674259200,0.00010000
1674288000,0.00010000
1674316800,0.00010000
1674345600,0.00010000
1674374400,0.00010000
1674403200,0.00010000
1674432000,0.00010000
1674460800,0.00010000
1674489600,-0.00026011
1674518400,-0.00041491
1674547200,0.00010000
1674576000,0.00010000
1674604800,-0.00021231
1674633600,-0.00018553
1674662400,0.00001908
1674691200,0.00002455
1674720000,0.00008608
1674748800,-0.00002489
1674777600,0.00010000
1674806400,0.00010000
1674835200,0.00010000
1674864000,0.00004780
1674892800,0.00004439
1674921600,0.00002235
1674950400,-0.00009966
1674979200,-0.00007228
1675008000,0.00010000
1675036800,0.00010000
1675065600,0.00010000
1675094400,-0.00007887
1675123200,-0.00016751
1675152000,0.00004461
1675180800,-0.00004434
1675209600,-0.00004865
1675238400,-0.00005949
1675267200,-0.00004815
1675296000,-0.00000187
1675324800,0.00010000
1675353600,0.00010000
1675382400,0.00010000
1675411200,0.00010000
1675440000,-0.00008063
1675468800,0.00010000
1675497600,0.00010000
1675526400,0.00010000
1675555200,-0.00000181
1675584000,0.00001333
1675612800,0.00010000
1675641600,0.00001314
1675670400,0.00010000
1675699200,0.00010000
1675728000,-0.00007380
1675756800,-0.00007799
1675785600,0.00006496
1675814400,0.00010000
1675843200,0.00010000
1675872000,0.00010000
1675900800,-0.00005501
1675929600,0.00010000
1675958400,0.00010000
1675987200,-0.00011021
1676016000,-0.00010783
1676044800,-0.00014137
1676073600,0.00001991
1676102400,-0.00005146
1676131200,-0.00007671
1676160000,-0.00011227
1676188800,-0.00004175
1676217600,-0.00003302
1676246400,-0.00022525
1676275200,-0.00014426
1676304000,0.00010000
1676332800,-0.00004385
1676361600,0.00010000
1676390400,0.00007672
1676419200,0.00010000
1676448000,-0.00000007
1676476800,0.00003418
1676505600,0.00010000
1676534400,0.00010000
1676563200,0.00010000
1676592000,0.00002243
1676620800,0.00010000
1676649600,0.00010000
1676678400,0.00010000
1676707200,0.00010636
1676736000,0.00010000
1676764800,0.00010000
1676793600,0.00010000
1676822400,0.00010000
1676851200,0.00010000
1676880000,0.00010000
1676908800,0.00010000
1676937600,0.00010000
1676966400,0.00010000
1676995200,0.00010000
1677024000,0.00010000
1677052800,0.00010000
1677081600,0.00010000
1677110400,0.00010000
1677139200,0.00010000
1677168000,0.00010000
1677196800,0.00010000
1677225600,0.00010000
1677254400,0.00010000
1677283200,-0.00004902
1677312000,0.00010000
1677340800,0.00010000
1677369600,-0.00003941
1677398400,-0.00004699
1677427200,-0.00008465
1677456000,-0.00010544
1677484800,0.00000995
1677513600,-0.00003070
1677542400,-0.00004940
1677571200,0.00002517
1677600000,0.00010000
1677628800,-0.00003446
1677657600,0.00010000
1677686400,0.00010000
1677715200,0.00010000
1677744000,0.00010000
1677772800,0.00010000
1677801600,0.00010000
1677830400,-0.00030776
1677859200,-0.00005454
1677888000,0.00010000
1677916800,0.00006411
1677945600,-0.00003633
1677974400,-0.00009851
1678003200,0.00004341
1678032000,-0.00009691
1678060800,-0.00000664
1678089600,0.00000413
1678118400,0.00005521
1678147200,0.00006537
1678176000,0.00004634
1678204800,-0.00011761
1678233600,0.00010000
1678262400,0.00007219
1678291200,-0.00007860
1678320000,-0.00009431
1678348800,0.00003665
1678377600,-0.00007448
1678406400,-0.00046983
1678435200,-0.00005799
1678464000,-0.00015350
1678492800,-0.00006528
1678521600,0.00010000
1678550400,-0.00019462
1678579200,-0.00007443
1678608000,-0.00000032
1678636800,0.00006896
1678665600,0.00010000
1678694400,0.00010000
1678723200,-0.00009581
1678752000,-0.00008729
1678780800,-0.00000519
1678809600,0.00010000
1678838400,0.00010000
1678867200,0.00010000
1678896000,0.00010000
1678924800,0.00010000
1678953600,-0.00011384
1678982400,-0.00009223
1679011200,-0.00000362
1679040000,-0.00001235
1679068800,0.00010000
1679097600,0.00010000
1679126400,0.00010000
1679155200,0.00010000
1679184000,0.00010000
1679212800,0.00010000
1679241600,0.00010000
1679270400,0.00010000
1679299200,0.00008968
1679328000,0.00007380
1679356800,-0.00007868
1679385600,0.00001596
1679414400,0.00002605
1679443200,-0.00001941
1679472000,0.00010000
1679500800,0.00010000
1679529600,-0.00019614
1679558400,0.00001986
1679587200,0.00010000
1679616000,0.00010000
1679644800,0.00010000
1679673600,0.00010000
1679702400,-0.00011444
1679731200,-0.00007441
1679760000,-0.00004347
1679788800,-0.00011327
1679817600,-0.00007387
1679846400,-0.00012397
1679875200,0.00001285
1679904000,0.00003582
1679932800,0.00004103
1679961600,-0.00006116
1679990400,0.00010000
1680019200,0.00006302
1680048000,0.00010000
1680076800,0.00010000
1680105600,0.00010000
1680134400,0.00009959
1680163200,0.00010000
1680192000,0.00008753
1680220800,0.00007076
1680249600,0.00010000
1680278400,0.00010000
1680307200,0.00010000
1680336000,0.00009497
1680364800,-0.00003802
1680393600,0.00008249
1680422400,0.00010000
1680451200,0.00010000
1680480000,0.00003284
1680508800,0.00006257
1680537600,0.00010000
1680566400,0.00010000
1680595200,0.00010000
1680624000,0.00010000
1680652800,0.00010000
1680681600,0.00010000
1680710400,0.00008613
1680739200,-0.00006064
1680768000,0.00010000
1680796800,0.00005156
1680825600,0.00007983
1680854400,0.00004617
1680883200,0.00000798
1680912000,0.00003633
1680940800,0.00002121
1680969600,-0.00004276
1680998400,-0.00006244
1681027200,0.00005170
1681056000,0.00004019
1681084800,0.00010000
1681113600,-0.00003206
1681142400,0.00002849
1681171200,0.00010000
1681200000,0.00005972
1681228800,0.00010000
1681257600,0.00010000
1681286400,0.00010000
1681315200,0.00010000
1681344000,0.00010000
1681372800,0.00010000
1681401600,0.00010000
1681430400,0.00010000
1681459200,0.00010000
1681488000,0.00010000
1681516800,0.00010000
1681545600,0.00010000
1681574400,0.00010000
1681603200,0.00010000
1681632000,0.00010000
1681660800,0.00010000
1681689600,0.00010000
1681718400,0.00010000
1681747200,0.00010000
1681776000,0.00010000
1681804800,0.00010000
1681833600,0.00010000
1681862400,0.00010000
1681891200,0.00010000
1681920000,0.00010000
1681948800,0.00010000
1681977600,0.00010000
1682006400,0.00010000
1682035200,0.00004281
1682064000,0.00010000
1682092800,0.00006122
1682121600,-0.00009006
1682150400,-0.00010405
1682179200,-0.00014954
1682208000,-0.00024329
1682236800,-0.00009082
1682265600,-0.00003050
1682294400,-0.00010663
1682323200,0.00000890
1682352000,0.00004553
1682380800,-0.00001500
1682409600,0.00001912
1682438400,0.00006028
1682467200,0.00010000
1682496000,0.00010000
1682524800,0.00003578
1682553600,-0.00010510
1682582400,-0.00003801
1682611200,0.00005946
1682640000,0.00010000
1682668800,0.00010000
1682697600,-0.00012120
1682726400,-0.00002621
1682755200,0.00010000
1682784000,0.00010000
1682812800,0.00008924
1682841600,0.00005917
1682870400,0.00009221
1682899200,-0.00002448
1682928000,0.00002585
1682956800,0.00003345
1682985600,0.00003431
1683014400,0.00002628
1683043200,-0.00001543
1683072000,0.00008305
1683100800,0.00008828
1683129600,0.00001723
1683158400,0.00010000
1683187200,0.00001360
1683216000,0.00009240
1683244800,0.00000057
1683273600,-0.00005902
1683302400,0.00010000
1683331200,0.00010000
1683360000,0.00010000
1683388800,0.00010000
1683417600,0.00001334
1683446400,0.00004113
1683475200,-0.00000942
1683504000,0.00010000
1683532800,-0.00001199
1683561600,-0.00002370
1683590400,0.00006007
1683619200,0.00005979
1683648000,0.00000479
1683676800,-0.00007702
1683705600,-0.00001034
1683734400,-0.00007690
1683763200,0.00010000
1683792000,0.00003664
1683820800,-0.00005451
1683849600,0.00003966
1683878400,0.00005547
1683907200,0.00002498
1683936000,0.00009970
1683964800,0.00010000
1683993600,0.00010000
1684022400,0.00010000
1684051200,0.00010000
1684080000,0.00009004
1684108800,0.00004439
1684137600,0.00007916
1684166400,0.00010000
1684195200,0.00002022
1684224000,-0.00003791
1684252800,0.00001899
1684281600,0.00004978
1684310400,0.00003366
1684339200,0.00007962
1684368000,0.00010000
1684396800,0.00010000
1684425600,0.00010000
1684454400,0.00006328
1684483200,0.00010000
1684512000,0.00010000
1684540800,0.00000442
1684569600,0.00007100
1684598400,0.00008273
1684627200,0.00010000
1684656000,0.00005744
1684684800,-0.00003102
1684713600,-0.00005776
1684742400,0.00000023
1684771200,0.00008883
1684800000,0.00010000
1684828800,0.00010000
1684857600,0.00010000
1684886400,0.00010000
1684915200,0.00009712
1684944000,0.00010000
1684972800,0.00007198
1685001600,-0.00000925
1685030400,0.00010000
1685059200,0.00009368
1685088000,0.00006713
1685116800,0.00010000
1685145600,0.00009857
1685174400,0.00003290
1685203200,0.00010000
1685232000,0.00010000
1685260800,0.00010000
1685289600,0.00010000
1685318400,0.00010000
1685347200,0.00010000
1685376000,0.00010000
1685404800,0.00010000
1685433600,0.00010000
1685462400,0.00010000
1685491200,0.00010000
1685520000,0.00010000
1685548800,0.00010000
1685577600,0.00008983
1685606400,0.00010000
1685635200,0.00007952
1685664000,-0.00003892
1685692800,0.00010000
1685721600,0.00010000
1685750400,0.00010000
1685779200,0.00010000
1685808000,0.00010000
1685836800,0.00010000
1685865600,0.00010000
1685894400,0.00010000
1685923200,0.00010000
1685952000,0.00010000
1685980800,0.00010000
1686009600,-0.00021014
1686038400,-0.00006241
1686067200,0.00007576
1686096000,0.00010000
1686124800,0.00010000
1686153600,0.00006484
1686182400,0.00001449
1686211200,0.00004054
1686240000,0.00010000
1686268800,0.00007753
1686297600,0.00005636
1686326400,0.00010000
1686355200,0.00004992
1686384000,-0.00068598
1686412800,-0.00045281
1686441600,-0.00041878
1686470400,-0.00022634
1686499200,-0.00034222
1686528000,-0.00048631
1686556800,-0.00028584
1686585600,-0.00018239
1686614400,-0.00010003
1686643200,-0.00037241
1686672000,-0.00019512
1686700800,-0.00011888
1686729600,-0.00008401
1686758400,-0.00006876
1686787200,-0.00013023
1686816000,0.00005605
1686844800,0.00002829
1686873600,-0.00012173
1686902400,-0.00009016
1686931200,-0.00010976
1686960000,-0.00011539
1686988800,-0.00004661
1687017600,-0.00006333
1687046400,0.00000589
1687075200,-0.00005804
1687104000,-0.00005849
1687132800,-0.00003643
1687161600,-0.00000284
1687190400,-0.00005602
1687219200,-0.00015846
1687248000,-0.00017136
1687276800,-0.00032237
1687305600,-0.00018964
1687334400,-0.00017572
1687363200,-0.00031225
1687392000,-0.00021144
1687420800,-0.00011307
1687449600,-0.00005370
1687478400,0.00005520
1687507200,0.00009022
1687536000,-0.00000175
1687564800,-0.00001437
1687593600,-0.00004820
1687622400,-0.00017919
1687651200,-0.00001885
1687680000,0.00010000
1687708800,0.00010000
1687737600,0.00001490
1687766400,0.00005555
1687795200,0.00001440
1687824000,0.00004643
1687852800,0.00001085
1687881600,0.00006723
1687910400,0.00001870
1687939200,-0.00001241
1687968000,0.00005522
1687996800,-0.00006598
1688025600,0.00002326
1688054400,-0.00011087
1688083200,-0.00007944
1688112000,0.00010000
1688140800,0.00007531
1688169600,0.00006863
1688198400,0.00010000
1688227200,0.00010000
1688256000,0.00010000
1688284800,0.00010000
1688313600,0.00010000
1688342400,0.00004651
1688371200,0.00010000
1688400000,0.00010000
1688428800,0.00010000
1688457600,0.00007481
1688486400,0.00010000
1688515200,0.00008651
1688544000,0.00010000
1688572800,0.00000732
1688601600,0.00009526
1688630400,0.00001035
1688659200,-0.00026175
1688688000,0.00002846
1688716800,-0.00017147
1688745600,-0.00011874
1688774400,0.00002861
1688803200,-0.00007883
1688832000,0.00001550
1688860800,0.00005897
1688889600,-0.00005687
1688918400,-0.00010141
1688947200,-0.00013300
1688976000,-0.00009316
1689004800,0.00003391
1689033600,0.00009171
1689062400,0.00006585
1689091200,0.00004324
1689120000,0.00007790
1689148800,0.00004466
1689177600,0.00007298
1689206400,0.00000699
1689235200,0.00001113
1689264000,0.00001296
1689292800,0.00010000
1689321600,0.00010000
1689350400,0.00010000
1689379200,0.00010000
1689408000,0.00010000
1689436800,0.00010000
1689465600,0.00010000
1689494400,0.00008999
1689523200,0.00004456
1689552000,-0.00000150
1689580800,0.00010000
1689609600,0.00010000
1689638400,0.00003900
1689667200,0.00005649
1689696000,0.00010000
1689724800,0.00010000
1689753600,0.00010000
1689782400,0.00010000
1689811200,0.00003487
1689840000,0.00010000
1689868800,0.00010000
1689897600,0.00007328
1689926400,0.00009075
1689955200,0.00006580
1689984000,-0.00005032
1690012800,0.00008071
1690041600,-0.00014869
1690070400,-0.00015153
1690099200,0.00005447
1690128000,0.00008856
1690156800,-0.00000071
1690185600,-0.00012896
1690214400,-0.00009401
1690243200,-0.00006914
1690272000,-0.00003823
1690300800,-0.00014318
1690329600,-0.00015537
1690358400,-0.00007351
1690387200,-0.00009349
1690416000,-0.00010326
1690444800,-0.00010860
1690473600,-0.00004215
1690502400,0.00006042
1690531200,0.00007599
1690560000,0.00010000
1690588800,0.00007403
1690617600,0.00006756
1690646400,0.00010000
1690675200,0.00010000
1690704000,0.00002032
1690732800,0.00006999
1690761600,-0.00006966
1690790400,-0.00000566
1690819200,-0.00007038
1690848000,-0.00021136
1690876800,-0.00013183
1690905600,-0.00007612
1690934400,-0.00002649
1690963200,0.00003906
1690992000,0.00003835
1691020800,-0.00002166
1691049600,-0.00013624
1691078400,-0.00016224
1691107200,-0.00023537
1691136000,-0.00021662
1691164800,-0.00011209
1691193600,-0.00002128
1691222400,-0.00015528
1691251200,-0.00006696
1691280000,-0.00006870
1691308800,-0.00002021
1691337600,-0.00002640
1691366400,0.00005114
1691395200,0.00000474
1691424000,0.00005945
1691452800,-0.00028849
1691481600,-0.00021686
1691510400,-0.00005727
1691539200,0.00004123
1691568000,0.00010000
1691596800,0.00010000
1691625600,0.00010000
1691654400,0.00010000
1691683200,0.00010000
1691712000,0.00006120
1691740800,0.00008358
1691769600,0.00004957
1691798400,0.00002248
1691827200,0.00000763
1691856000,0.00007414
1691884800,0.00000713
1691913600,0.00009305
1691942400,0.00010000
1691971200,-0.00011384
1692000000,-0.00002494
1692028800,0.00010000
1692057600,0.00003502
1692086400,0.00002804
1692115200,-0.00001140
1692144000,-0.00043239
1692172800,-0.00025841
1692201600,-0.00011257
1692230400,-0.00025304
1692259200,-0.00031605
1692288000,-0.00025123
1692316800,-0.00060259
1692345600,-0.00030608
1692374400,-0.00018987
1692403200,-0.00013925
1692432000,-0.00013191
1692460800,-0.00018012
1692489600,-0.00032549
1692518400,-0.00026185
1692547200,-0.00025740
1692576000,-0.00012966
1692604800,-0.00022441
1692633600,-0.00020832
1692662400,-0.00007196
1692691200,-0.00005517
1692720000,-0.00010667
1692748800,-0.00021231
1692777600,-0.00005845
1692806400,-0.00016345
1692835200,-0.00015076
1692864000,-0.00009146
1692892800,-0.00007085
1692921600,-0.00005693
1692950400,-0.00008258
1692979200,-0.00006803
1693008000,-0.00001939
1693036800,-0.00004236
1693065600,0.00005889
1693094400,-0.00009830
1693123200,0.00000070
1693152000,-0.00006654
1693180800,-0.00008772
1693209600,-0.00006288
1693238400,0.00010000
1693267200,0.00001908
1693296000,-0.00009198
1693324800,-0.00005990
1693353600,-0.00015809
1693382400,-0.00014441
1693411200,-0.00005081
1693440000,-0.00018997
1693468800,-0.00024032
1693497600,-0.00019713
1693526400,-0.00018552
1693555200,-0.00012978
1693584000,-0.00027042
1693612800,-0.00022585
1693641600,-0.00020396
1693670400,-0.00021595
1693699200,-0.00020070
1693728000,-0.00012751
1693756800,-0.00012759
1693785600,-0.00026192
1693814400,-0.00014747
1693843200,-0.00008668
1693872000,-0.00009053
1693900800,-0.00008484
1693929600,-0.00005727
1693958400,-0.00023039
1693987200,-0.00016902
1694016000,-0.00004919
1694044800,0.00005037
1694073600,-0.00005017
1694102400,-0.00005497
1694131200,-0.00002633
1694160000,-0.00011860
1694188800,-0.00008833
1694217600,-0.00008052
1694246400,-0.00002669
1694275200,-0.00005415
1694304000,-0.00016219
1694332800,-0.00020243
1694361600,-0.00021535
1694390400,-0.00016602
1694419200,-0.00024075
1694448000,-0.00028654
1694476800,-0.00030195
1694505600,-0.00024417
1694534400,-0.00012740
1694563200,-0.00022252
1694592000,-0.00019473
1694620800,-0.00013062
1694649600,-0.00015718
1694678400,-0.00028581
1694707200,-0.00004878
1694736000,-0.00006863
1694764800,0.00000574
1694793600,0.00006315
1694822400,-0.00003742
1694851200,-0.00014043
1694880000,-0.00018528
1694908800,-0.00012525
1694937600,-0.00017548
1694966400,-0.00021435
1694995200,-0.00019786
1695024000,-0.00014395
1695052800,-0.00002932
1695081600,-0.00000004
1695110400,-0.00006442
1695139200,0.00006345
1695168000,-0.00009914
1695196800,-0.00009491
1695225600,-0.00011742
1695254400,0.00001547
1695283200,-0.00010403
1695312000,-0.00013881
1695340800,-0.00021872
1695369600,-0.00017648
1695398400,-0.00023189
1695427200,-0.00012686
1695456000,-0.00017533
1695484800,-0.00025796
1695513600,-0.00005051
1695542400,-0.00014309
1695571200,-0.00002082
1695600000,-0.00010195
1695628800,-0.00003432
1695657600,0.00010000
1695686400,-0.00004608
1695715200,-0.00004250
1695744000,-0.00002803
1695772800,-0.00014738
1695801600,-0.00008301
1695830400,-0.00007084
1695859200,-0.00021094
1695888000,-0.00007372
1695916800,-0.00005888
1695945600,-0.00003301
1695974400,0.00000696
1696003200,-0.00003139
1696032000,-0.00002311
1696060800,-0.00005055
1696089600,-0.00006647
1696118400,0.00002694
1696147200,-0.00006409
1696176000,-0.00002846
1696204800,-0.00007975
1696233600,-0.00008795
1696262400,-0.00008025
1696291200,-0.00015540
1696320000,-0.00009932
1696348800,-0.00014042
1696377600,-0.00020908
1696406400,-0.00009271
1696435200,-0.00030202
1696464000,-0.00006871
1696492800,-0.00003208
1696521600,-0.00021831
1696550400,-0.00006097
1696579200,0.00002137
1696608000,-0.00001513
1696636800,-0.00011005
1696665600,-0.00012519
1696694400,-0.00001155
1696723200,-0.00017898
1696752000,-0.00021705
1696780800,-0.00014971
1696809600,-0.00011310
1696838400,-0.00009683
1696867200,-0.00035846
1696896000,-0.00060478
1696924800,-0.00021160
1696953600,-0.00019705
1696982400,-0.00029010
1697011200,-0.00002638
1697040000,-0.00018558
1697068800,-0.00011154
1697097600,-0.00004483
1697126400,-0.00026768
1697155200,-0.00016384
1697184000,-0.00028129
1697212800,-0.00026480
1697241600,-0.00021782
1697270400,-0.00012456
1697299200,-0.00016872
1697328000,-0.00005272
1697356800,-0.00004778
1697385600,-0.00014949
1697414400,-0.00015684
1697443200,-0.00009395
1697472000,-0.00023305
1697500800,-0.00020050
1697529600,-0.00017634
1697558400,-0.00017419
1697587200,-0.00006461
1697616000,-0.00006060
1697644800,0.00000610
1697673600,-0.00009154
1697702400,-0.00006086
1697731200,-0.00006953
1697760000,-0.00002112
1697788800,-0.00003710
1697817600,-0.00002368
1697846400,-0.00030497
1697875200,-0.00008364
1697904000,-0.00010390
1697932800,-0.00004115
1697961600,-0.00042439
1697990400,-0.00028046
1698019200,-0.00018019
1698048000,-0.00020101
1698076800,-0.00019093
1698105600,-0.00001058
1698134400,0.00007881
1698163200,0.00003930
1698192000,0.00006542
1698220800,-0.00000685
1698249600,-0.00018666
1698278400,-0.00012615
1698307200,0.00010000
1698336000,0.00010000
1698364800,0.00010000
1698393600,0.00010000
1698422400,0.00010000
1698451200,0.00010000
1698480000,0.00010000
1698508800,0.00010000
1698537600,0.00010000
1698566400,0.00010000
1698595200,0.00010000
1698624000,0.00004620
1698652800,0.00010000
1698681600,0.00010000
1698710400,0.00010000
1698739200,0.00010000
1698768000,0.00010000
1698796800,0.00010000
1698825600,0.00010000
1698854400,0.00010000
1698883200,0.00021206
1698912000,0.00010000
1698940800,0.00010000
1698969600,0.00010000
1698998400,0.00010000
1699027200,0.00010000
1699056000,0.00010000
1699084800,0.00010000
1699113600,0.00010000
1699142400,0.00010000
1699171200,0.00010000
1699200000,0.00010000
1699228800,0.00010000
1699257600,0.00010000
1699286400,0.00010000
1699315200,0.00010000
1699344000,0.00010000
1699372800,0.00010000
1699401600,0.00010000
1699430400,0.00010000
1699459200,0.00010000
1699488000,0.00010000
1699516800,0.00010000
1699545600,0.00010000
1699574400,0.00010000
1699603200,0.00010000
1699632000,0.00010000
1699660800,0.00010000
1699689600,0.00010000
1699718400,0.00010000
1699747200,0.00010000
1699776000,0.00010000
1699804800,0.00010000
1699833600,0.00010000
1699862400,0.00010000
1699891200,0.00017508
1699920000,0.00010000
1699948800,0.00010000
1699977600,0.00010000
1700006400,0.00010000
1700035200,0.00010000
1700064000,0.00010000
1700092800,0.00010000
1700121600,0.00012012
1700150400,0.00010000
1700179200,0.00010000
1700208000,0.00010000
1700236800,0.00010000
1700265600,0.00010000
1700294400,0.00010000
1700323200,0.00010000
1700352000,0.00010000
1700380800,0.00010000
1700409600,0.00010000
1700438400,0.00010000
1700467200,0.00010000
1700496000,0.00010000
1700524800,0.00010000
1700553600,0.00010000
1700582400,0.00010000
1700611200,0.00010000
1700640000,0.00010000
1700668800,0.00010000
1700697600,0.00010000
1700726400,0.00010000
1700755200,0.00010000
1700784000,0.00010000
1700812800,0.00010000
1700841600,0.00010000
1700870400,0.00010000
1700899200,0.00010000
1700928000,0.00010000
1700956800,0.00010000
1700985600,0.00010000
1701014400,0.00010000
1701043200,0.00010000
1701072000,0.00010000
1701100800,0.00010000
1701129600,0.00010000
1701158400,0.00010000
1701187200,0.00010000
1701216000,0.00010000
1701244800,0.00010000
1701273600,0.00010000
1701302400,0.00010000
1701331200,0.00010000
1701360000,0.00010000
1701388800,0.00010000
1701417600,0.00010000
1701446400,0.00010000
1701475200,0.00010000
1701504000,0.00010000
1701532800,0.00010000
1701561600,0.00010000
1701590400,0.00010000
1701619200,0.00010000
1701648000,0.00010000
1701676800,0.00014090
1701705600,0.00010000
1701734400,0.00010000
1701763200,0.00010000
1701792000,0.00010000
1701820800,0.00010000
1701849600,0.00010000
1701878400,0.00010000
1701907200,0.00010000
1701936000,0.00010000
1701964800,0.00013898
1701993600,0.00024912
1702022400,0.00022100
1702051200,0.00023553
1702080000,0.00014092
1702108800,0.00040221
1702137600,0.00023878
1702166400,0.00010000
1702195200,0.00015851
1702224000,0.00027669
1702252800,0.00016505
1702281600,0.00010000
1702310400,0.00010000
1702339200,0.00010000
1702368000,0.00010000
1702396800,0.00010000
1702425600,0.00010000
1702454400,0.00010000
1702483200,0.00010000
1702512000,0.00010000
1702540800,0.00010000
1702569600,0.00010000
1702598400,0.00010000
1702627200,0.00020242
1702656000,0.00010000
1702684800,0.00010000
1702713600,0.00010000
1702742400,0.00010000
1702771200,0.00010000
1702800000,0.00010000
1702828800,0.00010000
1702857600,0.00010000
1702886400,0.00010000
1702915200,0.00010000
1702944000,0.00010000
1702972800,0.00010000
1703001600,0.00010000
1703030400,0.00010000
1703059200,0.00010000
1703088000,0.00010000
1703116800,0.00021604
1703145600,0.00010000
1703174400,0.00038855
1703203200,0.00048144
1703232000,0.00045880
1703260800,0.00032462
1703289600,0.00010000
1703318400,0.00010000
1703347200,0.00010000
1703376000,0.00010000
1703404800,0.00010000
1703433600,0.00010000
1703462400,0.00010000
1703491200,0.00010000
1703520000,0.00024025
1703548800,0.00020348
1703577600,0.00010000
1703606400,0.00022479
1703635200,0.00010000
1703664000,0.00021455
1703692800,0.00039357
1703721600,0.00016314
1703750400,0.00031302
1703779200,0.00037902
1703808000,0.00052832
1703836800,0.00073910
1703865600,0.00061307
1703894400,0.00033407
1703923200,0.00041855
1703952000,0.00042560
1703980800,0.00033699
1704009600,0.00052143
1704038400,0.00032911
1704067200,0.00022014
1704096000,0.00015870
1704124800,0.00034486
1704153600,0.00081110
1704182400,0.00060839
1704211200,0.00068077
1704240000,0.00027408
1704268800,0.00028578
1704297600,0.00010000
1704326400,0.00010000
1704355200,0.00010000
1704384000,0.00010000
1704412800,0.00010000
1704441600,0.00010000
1704470400,0.00010000
1704499200,0.00010000
1704528000,0.00010000
1704556800,0.00010000
1704585600,0.00010000
1704614400,0.00010000
1704643200,0.00010000
1704672000,0.00010000
1704700800,0.00010000
1704729600,0.00010000
1704758400,0.00010000
1704787200,0.00010000
1704816000,0.00010000
1704844800,0.00010000
1704873600,0.00010000
1704902400,0.00010000
1704931200,0.00010000
1704960000,0.00010000
1704988800,0.00010000
1705017600,0.00010000
1705046400,0.00010000
1705075200,0.00010000
1705104000,0.00010000
1705132800,0.00010000
1705161600,0.00010000
1705190400,0.00010000
1705219200,0.00010000
1705248000,0.00010000
1705276800,0.00010000
1705305600,0.00010000
1705334400,0.00010000
1705363200,0.00010000
1705392000,0.00010000
1705420800,0.00010000
1705449600,0.00010000
1705478400,0.00010000
1705507200,0.00010000
1705536000,0.00010000
1705564800,0.00010000
1705593600,0.00010000
1705622400,0.00010000
1705651200,0.00010000
1705680000,0.00010000
1705708800,0.00010000
1705737600,0.00010000
1705766400,0.00010000
1705795200,0.00010000
1705824000,0.00010000
1705852800,0.00010000
1705881600,0.00010000
1705910400,0.00010000
1705939200,0.00010000
1705968000,0.00010000
1705996800,0.00010000
1706025600,0.00004700
1706054400,0.00010000
1706083200,0.00010000
1706112000,0.00010000
1706140800,0.00010000
1706169600,0.00010000
1706198400,0.00010000
1706227200,0.00010000
1706256000,0.00010000
1706284800,0.00010000
1706313600,0.00010000
1706342400,0.00010000
1706371200,0.00010000
1706400000,0.00010000
1706428800,0.00010000
1706457600,0.00010000
1706486400,0.00010000
1706515200,0.00010000
1706544000,0.00005057
1706572800,0.00010000
1706601600,-0.00002590
1706630400,0.00006382
1706659200,0.00010000
1706688000,0.00010000
1706716800,0.00010000
1706745600,0.00010000
1706774400,0.00010000
1706803200,0.00010000
1706832000,0.00010000
1706860800,0.00010000
1706889600,0.00010000
1706918400,0.00010000
1706947200,0.00010000
1706976000,0.00010000
1707004800,0.00010000
1707033600,0.00010000
1707062400,0.00010000
1707091200,0.00010000
1707120000,0.00010000
1707148800,0.00010000
1707177600,0.00010000
1707206400,0.00010000
1707235200,0.00010000
1707264000,0.00010000
1707292800,0.00010000
1707321600,0.00010000
1707350400,0.00010000
1707379200,0.00010000
1707408000,0.00010000
1707436800,0.00010000
1707465600,0.00010000
1707494400,0.00010000
1707523200,0.00008906
1707552000,0.00010000
1707580800,0.00010000
1707609600,0.00010000
1707638400,0.00010000
1707667200,0.00010000
1707696000,0.00010000
1707724800,0.00010000
1707753600,0.00010000
1707782400,0.00010000
1707811200,0.00010000
1707840000,0.00010000
1707868800,0.00010000
1707897600,0.00010000
1707926400,0.00010000
1707955200,0.00010000
1707984000,0.00010000
1708012800,0.00010000
1708041600,0.00027061
